id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
7415	Object	object			*								True	
7416	Name										1		True	
7417	Object	object			*								True	
7418	Name										2		True	
7419	Name										length		True	
7420	Object	number			3								True	
7421	Scope	BLOCK_SCOPE									Block71:0		True	
7422	Artificial_AST	AST_CLOSURE											True	
7423	Artificial_AST	string				0					port.onMessage.addListener		True	
7424	Artificial	CFG_FUNC_ENTRY											True	
7425	Artificial	CFG_FUNC_EXIT											True	
7426	Artificial_AST	AST_PARAM_LIST				1							True	
7427	Name										prototype		True	
7428	Object	object											True	
7429	Name										__proto__		True	
7430	Name										constructor		True	
7431	Name										__proto__		True	
7432	Scope	FUNC_SCOPE									Function7422:1854		True	
7433	Name										arguments		True	
7434	Object	array											True	
7435	Name										__proto__		True	
7436	Name										constructor		True	
7437	Name										0		True	
7438	Object	object			*								True	
7439	Name										1		True	
7440	Object	object			*								True	
7441	Name										2		True	
7442	Name										length		True	
7443	Object	number			3								True	
7444	Object	object			*								True	
7445	Name										__proto__		True	
7446	Name										constructor		True	
7447	Scope	FUNC_SCOPE									Function1861:1854		True	
7448	Name										arguments		True	
7449	Object	array											True	
7450	Name										__proto__		True	
7451	Name										constructor		True	
7452	Object	object			*								True	
7453	Name										0		True	
7454	Object	object			*								True	
7455	Name										1		True	
7456	Object	object			*								True	
7457	Name										2		True	
7458	Name										length		True	
7459	Object	number			3								True	
7460	Scope	BLOCK_SCOPE									Block1872:0		True	
7461	Name										*		True	
7462	Object	object			*								True	
7463	Name										*		True	
7464	Object	object			*								True	
7465	Scope	BLOCK_SCOPE									Block1883:0		True	
7466	Name										*		True	
7467	Object	object			*								True	
7468	Object	function									{anon}		True	
7469	Name										prototype		True	
7470	Object	object											True	
7471	Name										__proto__		True	
7472	Name										constructor		True	
7473	Name										__proto__		True	
7474	Name										constructor		True	
7475	Name										{anon}		True	
7476	Name										name		True	
7477	Object	string			{anon}								True	
7478	Name										__proto__		True	
7479	Name										constructor		True	
7480	Name										length		True	
7481	Object	number			6								True	
7482	Name										length		True	
7483	Object	number			1								True	
7484	Artificial_AST	AST_CLOSURE											True	
7485	Artificial_AST	string				0					chrome.topSites.get		True	
7486	Artificial	CFG_FUNC_ENTRY											True	
7487	Artificial	CFG_FUNC_EXIT											True	
7488	Artificial_AST	AST_PARAM_LIST				1							True	
7489	Name										prototype		True	
7490	Object	object											True	
7491	Name										__proto__		True	
7492	Name										constructor		True	
7493	Name										__proto__		True	
7494	Scope	FUNC_SCOPE									Function7484:1884		True	
7495	Name										arguments		True	
7496	Object	array											True	
7497	Name										__proto__		True	
7498	Name										constructor		True	
7499	Name										0		True	
7500	Object	object			*								True	
7501	Name										1		True	
7502	Object	object			*								True	
7503	Name										2		True	
7504	Name										length		True	
7505	Object	number			3								True	
7506	Object	object			*								True	
7507	Name										__proto__		True	
7508	Name										constructor		True	
7509	Scope	FUNC_SCOPE									Function1891:1884		True	
7510	Name										arguments		True	
7511	Object	array											True	
7512	Name										__proto__		True	
7513	Name										constructor		True	
7514	Object	object			*								True	
7515	Name										0		True	
7516	Object	object			*								True	
7517	Name										1		True	
7518	Object	object			*								True	
7519	Name										2		True	
7520	Name										length		True	
7521	Object	number			3								True	
7522	Scope	BLOCK_SCOPE									Block1902:0		True	
7523	Scope	FUNC_SCOPE									Function88:1903		True	
7524	Name										arguments		True	
7525	Object	array											True	
7526	Name										__proto__		True	
7527	Name										constructor		True	
7528	Name										0		True	
7529	Name										msg		True	
7530	Object	object			*								True	
7531	Name										1		True	
7532	Object	object			*								True	
7533	Name										2		True	
7534	Name										length		True	
7535	Object	number			3								True	
7536	Scope	BLOCK_SCOPE									Block99:0		True	
7537	Name										eventName		True	
7538	Name										info		True	
7539	Object	string			bg_port_postMessage								True	
7540	Name										__proto__		True	
7541	Name										constructor		True	
7542	Name										length		True	
7543	Object	number			19								True	
7544	Object	object											True	
7545	Name										__proto__		True	
7546	Name										constructor		True	
7547	Name										message		True	
7548	Name										length		True	
7549	Object	number			1								True	
7550	Scope	FUNC_SCOPE									Function326:1884		True	
7551	Name										arguments		True	
7552	Object	array											True	
7553	Name										__proto__		True	
7554	Name										constructor		True	
7555	Name										0		True	
7556	Name										myCallback		True	
7557	Object	object			*								True	
7558	Name										1		True	
7559	Object	object			*								True	
7560	Name										2		True	
7561	Name										length		True	
7562	Object	number			3								True	
7563	Scope	BLOCK_SCOPE									Block337:0		True	
7564	Name										mostVisitedUrls_source		True	
7565	Object	object											True	
7566	Name										__proto__		True	
7567	Name										constructor		True	
7568	Object	string			title								True	
7569	Name										__proto__		True	
7570	Name										constructor		True	
7571	Name										length		True	
7572	Object	number			5								True	
7573	Name										title		True	
7574	Object	string			url								True	
7575	Name										__proto__		True	
7576	Name										constructor		True	
7577	Name										length		True	
7578	Object	number			3								True	
7579	Name										url		True	
7580	Name										length		True	
7581	Object	number			2								True	
7582	Scope	FUNC_SCOPE									Function1891:348		True	
7583	Name										arguments		True	
7584	Object	array											True	
7585	Name										__proto__		True	
7586	Name										constructor		True	
7587	Name										0		True	
7588	Name										mostVisitedUrls		True	
7589	Object	object			*								True	
7590	Name										1		True	
7591	Object	object			*								True	
7592	Name										2		True	
7593	Name										length		True	
7594	Object	number			3								True	
7595	Scope	BLOCK_SCOPE									Block1902:0		True	
7596	Scope	FUNC_SCOPE									Function88:1903		True	
7597	Name										arguments		True	
7598	Object	array											True	
7599	Name										__proto__		True	
7600	Name										constructor		True	
7601	Name										0		True	
7602	Name										msg		True	
7603	Object	object			*								True	
7604	Name										1		True	
7605	Object	object			*								True	
7606	Name										2		True	
7607	Name										length		True	
7608	Object	number			3								True	
7609	Scope	BLOCK_SCOPE									Block99:0		True	
7610	Name										eventName		True	
7611	Name										info		True	
7612	Object	string			bg_port_postMessage								True	
7613	Name										__proto__		True	
7614	Name										constructor		True	
7615	Name										length		True	
7616	Object	number			19								True	
7617	Object	object											True	
7618	Name										__proto__		True	
7619	Name										constructor		True	
7620	Name										message		True	
7621	Name										length		True	
7622	Object	number			1								True	
7623	Object	object											True	
7624	Name										__proto__		True	
7625	Name										constructor		True	
7626	Object	function											True	
7627	Name										prototype		True	
7628	Object	object			Object.prototype								True	
7629	Name										__proto__		True	
7630	Name										toString		True	
7631	Object	function											True	
7632	Name										prototype		True	
7633	Object	object											True	
7634	Name										__proto__		True	
7635	Name										constructor		True	
7636	Name										__proto__		True	
7637	Name										constructor		True	
7638	Object	function											True	
7639	Name										prototype		True	
7640	Object	object			Function.prototype								True	
7641	Name										__proto__		True	
7642	Name										call		True	
7643	Object	function											True	
7644	Name										prototype		True	
7645	Object	object											True	
7646	Name										__proto__		True	
7647	Name										constructor		True	
7648	Name										__proto__		True	
7649	Name										constructor		True	
7650	Name										apply		True	
7651	Object	function											True	
7652	Name										prototype		True	
7653	Object	object											True	
7654	Name										__proto__		True	
7655	Name										constructor		True	
7656	Name										__proto__		True	
7657	Name										constructor		True	
7658	Name										bind		True	
7659	Object	function											True	
7660	Name										prototype		True	
7661	Object	object											True	
7662	Name										__proto__		True	
7663	Name										constructor		True	
7664	Name										__proto__		True	
7665	Name										constructor		True	
7666	Name										__proto__		True	
7667	Name										toLocaleString		True	
7668	Object	function											True	
7669	Name										prototype		True	
7670	Object	object											True	
7671	Name										__proto__		True	
7672	Name										constructor		True	
7673	Name										__proto__		True	
7674	Name										constructor		True	
7675	Name										valueOf		True	
7676	Object	function											True	
7677	Name										prototype		True	
7678	Object	object											True	
7679	Name										__proto__		True	
7680	Name										constructor		True	
7681	Name										__proto__		True	
7682	Name										constructor		True	
7683	Name										hasOwnProperty		True	
7684	Object	function											True	
7685	Name										prototype		True	
7686	Object	object											True	
7687	Name										__proto__		True	
7688	Name										constructor		True	
7689	Name										__proto__		True	
7690	Name										constructor		True	
7691	Name										__proto__		True	
7692	Name										keys		True	
7693	Object	function											True	
7694	Name										prototype		True	
7695	Object	object											True	
7696	Name										__proto__		True	
7697	Name										constructor		True	
7698	Name										__proto__		True	
7699	Name										constructor		True	
7700	Name										values		True	
7701	Object	function											True	
7702	Name										prototype		True	
7703	Object	object											True	
7704	Name										__proto__		True	
7705	Name										constructor		True	
7706	Name										__proto__		True	
7707	Name										constructor		True	
7708	Name										entries		True	
7709	Object	function											True	
7710	Name										prototype		True	
7711	Object	object											True	
7712	Name										__proto__		True	
7713	Name										constructor		True	
7714	Name										__proto__		True	
7715	Name										constructor		True	
7716	Name										defineProperty		True	
7717	Object	function											True	
7718	Name										prototype		True	
7719	Object	object											True	
7720	Name										__proto__		True	
7721	Name										constructor		True	
7722	Name										__proto__		True	
7723	Name										constructor		True	
7724	Name										defineProperties		True	
7725	Object	function											True	
7726	Name										prototype		True	
7727	Object	object											True	
7728	Name										__proto__		True	
7729	Name										constructor		True	
7730	Name										__proto__		True	
7731	Name										constructor		True	
7732	Name										assign		True	
7733	Object	function											True	
7734	Name										prototype		True	
7735	Object	object											True	
7736	Name										__proto__		True	
7737	Name										constructor		True	
7738	Name										__proto__		True	
7739	Name										constructor		True	
7740	Name										getOwnPropertySymbols		True	
7741	Object	boolean			false								True	
7742	Name										name		True	
7743	Object	string			webtooltab								True	
7744	Name										__proto__		True	
7745	Name										constructor		True	
7746	Object	function											True	
7747	Name										prototype		True	
7748	Object	object											True	
7749	Name										__proto__		True	
7750	Name										constructor		True	
7751	Name										match		True	
7752	Object	function											True	
7753	Name										prototype		True	
7754	Object	object											True	
7755	Name										__proto__		True	
7756	Name										constructor		True	
7757	Name										__proto__		True	
7758	Name										constructor		True	
7759	Name										matchAll		True	
7760	Object	function											True	
7761	Name										prototype		True	
7762	Object	object											True	
7763	Name										__proto__		True	
7764	Name										constructor		True	
7765	Name										__proto__		True	
7766	Name										constructor		True	
7767	Name										replace		True	
7768	Object	function											True	
7769	Name										prototype		True	
7770	Object	object											True	
7771	Name										__proto__		True	
7772	Name										constructor		True	
7773	Name										__proto__		True	
7774	Name										constructor		True	
7775	Name										search		True	
7776	Object	function											True	
7777	Name										prototype		True	
7778	Object	object											True	
7779	Name										__proto__		True	
7780	Name										constructor		True	
7781	Name										__proto__		True	
7782	Name										constructor		True	
7783	Name										split		True	
7784	Object	function											True	
7785	Name										prototype		True	
7786	Object	object											True	
7787	Name										__proto__		True	
7788	Name										constructor		True	
7789	Name										__proto__		True	
7790	Name										constructor		True	
7791	Name										substr		True	
7792	Object	function											True	
7793	Name										prototype		True	
7794	Object	object											True	
7795	Name										__proto__		True	
7796	Name										constructor		True	
7797	Name										__proto__		True	
7798	Name										constructor		True	
7799	Name										substring		True	
7800	Object	function											True	
7801	Name										prototype		True	
7802	Object	object											True	
7803	Name										__proto__		True	
7804	Name										constructor		True	
7805	Name										__proto__		True	
7806	Name										constructor		True	
7807	Name										reverse		True	
7808	Object	function											True	
7809	Name										prototype		True	
7810	Object	object											True	
7811	Name										__proto__		True	
7812	Name										constructor		True	
7813	Name										__proto__		True	
7814	Name										constructor		True	
7815	Name										toLowerCase		True	
7816	Object	function											True	
7817	Name										prototype		True	
7818	Object	object											True	
7819	Name										__proto__		True	
7820	Name										constructor		True	
7821	Name										__proto__		True	
7822	Name										constructor		True	
7823	Name										toUpperCase		True	
7824	Object	function											True	
7825	Name										prototype		True	
7826	Object	object											True	
7827	Name										__proto__		True	
7828	Name										constructor		True	
7829	Name										__proto__		True	
7830	Name										constructor		True	
7831	Name										trim		True	
7832	Object	function											True	
7833	Name										prototype		True	
7834	Object	object											True	
7835	Name										__proto__		True	
7836	Name										constructor		True	
7837	Name										__proto__		True	
7838	Name										constructor		True	
7839	Name										trimEnd		True	
7840	Object	function											True	
7841	Name										prototype		True	
7842	Object	object											True	
7843	Name										__proto__		True	
7844	Name										constructor		True	
7845	Name										__proto__		True	
7846	Name										constructor		True	
7847	Name										trimStart		True	
7848	Object	function											True	
7849	Name										prototype		True	
7850	Object	object											True	
7851	Name										__proto__		True	
7852	Name										constructor		True	
7853	Name										__proto__		True	
7854	Name										constructor		True	
7855	Name										charAt		True	
7856	Object	function											True	
7857	Name										prototype		True	
7858	Object	object											True	
7859	Name										__proto__		True	
7860	Name										constructor		True	
7861	Name										__proto__		True	
7862	Name										constructor		True	
7863	Name										slice		True	
7864	Object	function											True	
7865	Name										prototype		True	
7866	Object	object											True	
7867	Name										__proto__		True	
7868	Name										constructor		True	
7869	Name										__proto__		True	
7870	Name										constructor		True	
7871	Name										indexOf		True	
7872	Object	function											True	
7873	Name										prototype		True	
7874	Object	object											True	
7875	Name										__proto__		True	
7876	Name										constructor		True	
7877	Name										__proto__		True	
7878	Name										constructor		True	
7879	Name										__proto__		True	
7880	Name										constructor		True	
7881	Name										length		True	
7882	Object	number			10								True	
7883	Name										data		True	
7884	Object	object			*								True	True
7885	Name										length		True	
7886	Object	number			2								True	
7887	Scope	FUNC_SCOPE									Function1861:None		True	
7888	Name										arguments		True	
7889	Object	array											True	
7890	Name										__proto__		True	
7891	Name										constructor		True	
7892	Name										0		True	
7893	Name										msg		True	
7894	Object	object			*								True	
7895	Name										1		True	
7896	Object	object			*								True	
7897	Name										2		True	
7898	Name										length		True	
7899	Object	number			3								True	
7900	Scope	BLOCK_SCOPE									Block1872:0		True	
7901	Name										*		True	
7902	Object	object			*								True	True
7903	Scope	BLOCK_SCOPE									Block1883:0		True	
7904	Name										*		True	
7905	Object	object			*								True	
7906	Object	function									{anon}		True	
7907	Name										prototype		True	
7908	Object	object											True	
7909	Name										__proto__		True	
7910	Name										constructor		True	
7911	Name										__proto__		True	
7912	Name										constructor		True	
7913	Name										{anon}		True	
7914	Name										name		True	
7915	Object	string			{anon}								True	
7916	Name										__proto__		True	
7917	Name										constructor		True	
7918	Name										length		True	
7919	Object	number			6								True	
7920	Name										length		True	
7921	Object	number			1								True	
7922	Artificial_AST	AST_CLOSURE											True	
7923	Artificial_AST	string				0					chrome.topSites.get		True	
7924	Artificial	CFG_FUNC_ENTRY											True	
7925	Artificial	CFG_FUNC_EXIT											True	
7926	Artificial_AST	AST_PARAM_LIST				1							True	
7927	Name										prototype		True	
7928	Object	object											True	
7929	Name										__proto__		True	
7930	Name										constructor		True	
7931	Name										__proto__		True	
7932	Scope	FUNC_SCOPE									Function7922:1884		True	
7933	Name										arguments		True	
7934	Object	array											True	
7935	Name										__proto__		True	
7936	Name										constructor		True	
7937	Name										0		True	
7938	Object	object			*								True	
7939	Name										1		True	
7940	Object	object			*								True	
7941	Name										2		True	
7942	Name										length		True	
7943	Object	number			3								True	
7944	Object	object			*								True	
7945	Name										__proto__		True	
7946	Name										constructor		True	
7947	Scope	FUNC_SCOPE									Function1891:1884		True	
7948	Name										arguments		True	
7949	Object	array											True	
7950	Name										__proto__		True	
7951	Name										constructor		True	
7952	Object	object			*								True	
7953	Name										0		True	
7954	Object	object			*								True	
7955	Name										1		True	
7956	Object	object			*								True	
7957	Name										2		True	
7958	Name										length		True	
7959	Object	number			3								True	
7960	Scope	BLOCK_SCOPE									Block1902:0		True	
7961	Scope	FUNC_SCOPE									Function88:1903		True	
7962	Name										arguments		True	
7963	Object	array											True	
7964	Name										__proto__		True	
7965	Name										constructor		True	
7966	Name										0		True	
7967	Name										msg		True	
7968	Object	object			*								True	
7969	Name										1		True	
7970	Object	object			*								True	
7971	Name										2		True	
7972	Name										length		True	
7973	Object	number			3								True	
7974	Scope	BLOCK_SCOPE									Block99:0		True	
7975	Name										eventName		True	
7976	Name										info		True	
7977	Object	string			bg_port_postMessage								True	
7978	Name										__proto__		True	
7979	Name										constructor		True	
7980	Name										length		True	
7981	Object	number			19								True	
7982	Object	object											True	
7983	Name										__proto__		True	
7984	Name										constructor		True	
7985	Name										message		True	
7986	Name										length		True	
7987	Object	number			1								True	
7988	Scope	FUNC_SCOPE									Function326:1884		True	
7989	Name										arguments		True	
7990	Object	array											True	
7991	Name										__proto__		True	
7992	Name										constructor		True	
7993	Name										0		True	
7994	Name										myCallback		True	
7995	Object	object			*								True	
7996	Name										1		True	
7997	Object	object			*								True	
7998	Name										2		True	
7999	Name										length		True	
8000	Object	number			3								True	
8001	Scope	BLOCK_SCOPE									Block337:0		True	
8002	Name										mostVisitedUrls_source		True	
8003	Object	object											True	
8004	Name										__proto__		True	
8005	Name										constructor		True	
8006	Object	string			title								True	
8007	Name										__proto__		True	
8008	Name										constructor		True	
8009	Name										length		True	
8010	Object	number			5								True	
8011	Name										title		True	
8012	Object	string			url								True	
8013	Name										__proto__		True	
8014	Name										constructor		True	
8015	Name										length		True	
8016	Object	number			3								True	
8017	Name										url		True	
8018	Name										length		True	
8019	Object	number			2								True	
8020	Scope	FUNC_SCOPE									Function1891:348		True	
8021	Name										arguments		True	
8022	Object	array											True	
8023	Name										__proto__		True	
8024	Name										constructor		True	
8025	Name										0		True	
8026	Name										mostVisitedUrls		True	
8027	Object	object			*								True	
8028	Name										1		True	
8029	Object	object			*								True	
8030	Name										2		True	
8031	Name										length		True	
8032	Object	number			3								True	
8033	Scope	BLOCK_SCOPE									Block1902:0		True	
8034	Scope	FUNC_SCOPE									Function88:1903		True	
8035	Name										arguments		True	
8036	Object	array											True	
8037	Name										__proto__		True	
8038	Name										constructor		True	
8039	Name										0		True	
8040	Name										msg		True	
8041	Object	object			*								True	
8042	Name										1		True	
8043	Object	object			*								True	
8044	Name										2		True	
8045	Name										length		True	
8046	Object	number			3								True	
8047	Scope	BLOCK_SCOPE									Block99:0		True	
8048	Name										eventName		True	
8049	Name										info		True	
8050	Object	string			bg_port_postMessage								True	
8051	Name										__proto__		True	
8052	Name										constructor		True	
8053	Name										length		True	
8054	Object	number			19								True	
8055	Object	object											True	
8056	Name										__proto__		True	
8057	Name										constructor		True	
8058	Name										message		True	
8059	Name										length		True	
8060	Object	number			1								True	
8061	Object	undefined			undefined								True	
8062	Scope	FUNC_SCOPE									Function3543:None		True	
8063	Name										arguments		True	
8064	Object	array											True	
8065	Name										__proto__		True	
8066	Name										constructor		True	
8067	Name										0		True	
8068	Name										response		True	
8069	Object	object			*								True	
8070	Name										1		True	
8071	Object	object			*								True	
8072	Name										2		True	
8073	Name										length		True	
8074	Object	number			3								True	
8075	Scope	BLOCK_SCOPE									Block3553:0		True	
8076	Object	string			*								True	
8077	Name										__proto__		True	
8078	Name										constructor		True	
8079	Name										length		True	
8080	Object	number			*								True	
8081	Name										url		True	
8082	Scope	FUNC_SCOPE									Function3308:3554		True	
8083	Name										arguments		True	
8084	Object	array											True	
8085	Name										__proto__		True	
8086	Name										constructor		True	
8087	Name										0		True	
8088	Name										message		True	
8089	Name										1		True	
8090	Name										targetOrigin		True	
8091	Object	object			*								True	
8092	Name										2		True	
8093	Name										length		True	
8094	Object	number			3								True	
8095	Scope	BLOCK_SCOPE									Block3327:0		True	
8096	Scope	FUNC_SCOPE									Function7159:3328		True	
8097	Name										arguments		True	
8098	Object	array											True	
8099	Name										__proto__		True	
8100	Name										constructor		True	
8101	Name										0		True	
8102	Object	object			*								True	
8103	Name										1		True	
8104	Object	object			*								True	
8105	Name										2		True	
8106	Name										length		True	
8107	Object	number			3								True	
8108	Object	object			*								True	
8109	Name										__proto__		True	
8110	Name										constructor		True	
8111	Object	object											True	
8112	Name										__proto__		True	
8113	Name										constructor		True	
8114	Object	function											True	
8115	Name										prototype		True	
8116	Object	object			Object.prototype								True	
8117	Name										__proto__		True	
8118	Name										toString		True	
8119	Object	function											True	
8120	Name										prototype		True	
8121	Object	object											True	
8122	Name										__proto__		True	
8123	Name										constructor		True	
8124	Name										__proto__		True	
8125	Name										constructor		True	
8126	Object	function											True	
8127	Name										prototype		True	
8128	Object	object			Function.prototype								True	
8129	Name										__proto__		True	
8130	Name										call		True	
8131	Object	function											True	
8132	Name										prototype		True	
8133	Object	object											True	
8134	Name										__proto__		True	
8135	Name										constructor		True	
8136	Name										__proto__		True	
8137	Name										constructor		True	
8138	Name										apply		True	
8139	Object	function											True	
8140	Name										prototype		True	
8141	Object	object											True	
8142	Name										__proto__		True	
8143	Name										constructor		True	
8144	Name										__proto__		True	
8145	Name										constructor		True	
8146	Name										bind		True	
8147	Object	function											True	
8148	Name										prototype		True	
8149	Object	object											True	
8150	Name										__proto__		True	
8151	Name										constructor		True	
8152	Name										__proto__		True	
8153	Name										constructor		True	
8154	Name										__proto__		True	
8155	Name										toLocaleString		True	
8156	Object	function											True	
8157	Name										prototype		True	
8158	Object	object											True	
8159	Name										__proto__		True	
8160	Name										constructor		True	
8161	Name										__proto__		True	
8162	Name										constructor		True	
8163	Name										valueOf		True	
8164	Object	function											True	
8165	Name										prototype		True	
8166	Object	object											True	
8167	Name										__proto__		True	
8168	Name										constructor		True	
8169	Name										__proto__		True	
8170	Name										constructor		True	
8171	Name										hasOwnProperty		True	
8172	Object	function											True	
8173	Name										prototype		True	
8174	Object	object											True	
8175	Name										__proto__		True	
8176	Name										constructor		True	
8177	Name										__proto__		True	
8178	Name										constructor		True	
8179	Name										__proto__		True	
8180	Name										keys		True	
8181	Object	function											True	
8182	Name										prototype		True	
8183	Object	object											True	
8184	Name										__proto__		True	
8185	Name										constructor		True	
8186	Name										__proto__		True	
8187	Name										constructor		True	
8188	Name										values		True	
8189	Object	function											True	
8190	Name										prototype		True	
8191	Object	object											True	
8192	Name										__proto__		True	
8193	Name										constructor		True	
8194	Name										__proto__		True	
8195	Name										constructor		True	
8196	Name										entries		True	
8197	Object	function											True	
8198	Name										prototype		True	
8199	Object	object											True	
8200	Name										__proto__		True	
8201	Name										constructor		True	
8202	Name										__proto__		True	
8203	Name										constructor		True	
8204	Name										defineProperty		True	
8205	Object	function											True	
8206	Name										prototype		True	
8207	Object	object											True	
8208	Name										__proto__		True	
8209	Name										constructor		True	
8210	Name										__proto__		True	
8211	Name										constructor		True	
8212	Name										defineProperties		True	
8213	Object	function											True	
8214	Name										prototype		True	
8215	Object	object											True	
8216	Name										__proto__		True	
8217	Name										constructor		True	
8218	Name										__proto__		True	
8219	Name										constructor		True	
8220	Name										assign		True	
8221	Object	function											True	
8222	Name										prototype		True	
8223	Object	object											True	
8224	Name										__proto__		True	
8225	Name										constructor		True	
8226	Name										__proto__		True	
8227	Name										constructor		True	
8228	Name										getOwnPropertySymbols		True	
8229	Object	boolean			false								True	
8230	Name										title		True	
8231	Object	string			title								True	
8232	Name										__proto__		True	
8233	Name										constructor		True	
8234	Object	function											True	
8235	Name										prototype		True	
8236	Object	object											True	
8237	Name										__proto__		True	
8238	Name										constructor		True	
8239	Name										match		True	
8240	Object	function											True	
8241	Name										prototype		True	
8242	Object	object											True	
8243	Name										__proto__		True	
8244	Name										constructor		True	
8245	Name										__proto__		True	
8246	Name										constructor		True	
8247	Name										matchAll		True	
8248	Object	function											True	
8249	Name										prototype		True	
8250	Object	object											True	
8251	Name										__proto__		True	
8252	Name										constructor		True	
8253	Name										__proto__		True	
8254	Name										constructor		True	
8255	Name										replace		True	
8256	Object	function											True	
8257	Name										prototype		True	
8258	Object	object											True	
8259	Name										__proto__		True	
8260	Name										constructor		True	
8261	Name										__proto__		True	
8262	Name										constructor		True	
8263	Name										search		True	
8264	Object	function											True	
8265	Name										prototype		True	
8266	Object	object											True	
8267	Name										__proto__		True	
8268	Name										constructor		True	
8269	Name										__proto__		True	
8270	Name										constructor		True	
8271	Name										split		True	
8272	Object	function											True	
8273	Name										prototype		True	
8274	Object	object											True	
8275	Name										__proto__		True	
8276	Name										constructor		True	
8277	Name										__proto__		True	
8278	Name										constructor		True	
8279	Name										substr		True	
8280	Object	function											True	
8281	Name										prototype		True	
8282	Object	object											True	
8283	Name										__proto__		True	
8284	Name										constructor		True	
8285	Name										__proto__		True	
8286	Name										constructor		True	
8287	Name										substring		True	
8288	Object	function											True	
8289	Name										prototype		True	
8290	Object	object											True	
8291	Name										__proto__		True	
8292	Name										constructor		True	
8293	Name										__proto__		True	
8294	Name										constructor		True	
8295	Name										reverse		True	
8296	Object	function											True	
8297	Name										prototype		True	
8298	Object	object											True	
8299	Name										__proto__		True	
8300	Name										constructor		True	
8301	Name										__proto__		True	
8302	Name										constructor		True	
8303	Name										toLowerCase		True	
8304	Object	function											True	
8305	Name										prototype		True	
8306	Object	object											True	
8307	Name										__proto__		True	
8308	Name										constructor		True	
8309	Name										__proto__		True	
8310	Name										constructor		True	
8311	Name										toUpperCase		True	
8312	Object	function											True	
8313	Name										prototype		True	
8314	Object	object											True	
8315	Name										__proto__		True	
8316	Name										constructor		True	
8317	Name										__proto__		True	
8318	Name										constructor		True	
8319	Name										trim		True	
8320	Object	function											True	
8321	Name										prototype		True	
8322	Object	object											True	
8323	Name										__proto__		True	
8324	Name										constructor		True	
8325	Name										__proto__		True	
8326	Name										constructor		True	
8327	Name										trimEnd		True	
8328	Object	function											True	
8329	Name										prototype		True	
8330	Object	object											True	
8331	Name										__proto__		True	
8332	Name										constructor		True	
8333	Name										__proto__		True	
8334	Name										constructor		True	
8335	Name										trimStart		True	
8336	Object	function											True	
8337	Name										prototype		True	
8338	Object	object											True	
8339	Name										__proto__		True	
8340	Name										constructor		True	
8341	Name										__proto__		True	
8342	Name										constructor		True	
8343	Name										charAt		True	
8344	Object	function											True	
8345	Name										prototype		True	
8346	Object	object											True	
8347	Name										__proto__		True	
8348	Name										constructor		True	
8349	Name										__proto__		True	
8350	Name										constructor		True	
8351	Name										slice		True	
8352	Object	function											True	
8353	Name										prototype		True	
8354	Object	object											True	
8355	Name										__proto__		True	
8356	Name										constructor		True	
8357	Name										__proto__		True	
8358	Name										constructor		True	
8359	Name										indexOf		True	
8360	Object	function											True	
8361	Name										prototype		True	
8362	Object	object											True	
8363	Name										__proto__		True	
8364	Name										constructor		True	
8365	Name										__proto__		True	
8366	Name										constructor		True	
8367	Name										__proto__		True	
8368	Name										constructor		True	
8369	Name										length		True	
8370	Object	number			5								True	
8371	Name										url		True	
8372	Object	string			url								True	
8373	Name										__proto__		True	
8374	Name										constructor		True	
8375	Name										length		True	
8376	Object	number			3								True	
8377	Name										length		True	
8378	Object	number			2								True	
8379	Scope	FUNC_SCOPE									Function3543:None		True	
8380	Name										arguments		True	
8381	Object	array											True	
8382	Name										__proto__		True	
8383	Name										constructor		True	
8384	Name										0		True	
8385	Name										response		True	
8386	Object	object			*								True	
8387	Name										1		True	
8388	Object	object			*								True	
8389	Name										2		True	
8390	Name										length		True	
8391	Object	number			3								True	
8392	Scope	BLOCK_SCOPE									Block3553:0		True	
8393	Object	string			*								True	
8394	Name										__proto__		True	
8395	Name										constructor		True	
8396	Name										length		True	
8397	Object	number			*								True	
8398	Scope	FUNC_SCOPE									Function3308:3554		True	
8399	Name										arguments		True	
8400	Object	array											True	
8401	Name										__proto__		True	
8402	Name										constructor		True	
8403	Name										0		True	
8404	Name										message		True	
8405	Name										1		True	
8406	Name										targetOrigin		True	
8407	Object	object			*								True	
8408	Name										2		True	
8409	Name										length		True	
8410	Object	number			3								True	
8411	Scope	BLOCK_SCOPE									Block3327:0		True	
8412	Scope	FUNC_SCOPE									Function7159:3328		True	
8413	Name										arguments		True	
8414	Object	array											True	
8415	Name										__proto__		True	
8416	Name										constructor		True	
8417	Name										0		True	
8418	Object	object			*								True	
8419	Name										1		True	
8420	Object	object			*								True	
8421	Name										2		True	
8422	Name										length		True	
8423	Object	number			3								True	
8424	Object	object			*								True	
8425	Name										__proto__		True	
8426	Name										constructor		True	
8427	Object	undefined			undefined								True	
8428	Scope	FUNC_SCOPE									Function3543:None		True	
8429	Name										arguments		True	
8430	Object	array											True	
8431	Name										__proto__		True	
8432	Name										constructor		True	
8433	Name										0		True	
8434	Name										response		True	
8435	Object	object			*								True	
8436	Name										1		True	
8437	Object	object			*								True	
8438	Name										2		True	
8439	Name										length		True	
8440	Object	number			3								True	
8441	Scope	BLOCK_SCOPE									Block3553:0		True	
8442	Object	string			*								True	
