id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
2784	Artificial	CFG_FUNC_ENTRY					2783						True	
2785	Artificial	CFG_FUNC_EXIT					2783						True	
2786	AST	string		499	{anon}	0	2783		499::499:				True	
2787	AST	NULL		499		1	2783		499::499:				True	
2788	AST	AST_PARAM_LIST		499	page	2	2783		499:17:501:5	501			True	
2789	AST	AST_PARAM		499	page	0	2783		499::499:				True	
2790	AST	NULL		499	any	0	2783		499::499:				True	
2791	AST	string		499	page	1	2783		499:26:499:30	499			True	
2792	AST	NULL		499	any	2	2783		499::499:				True	
2793	AST	NULL		499		3	2783		499::499:				True	
2794	AST	AST_STMT_LIST		499		4	2783		499:32:501:5	501			True	
2795	AST	AST_METHOD_CALL		500	urls.push({\"date\":page.lastVisitTime,\"url\":page.url})	0	2783		500:2:500:55	500			True	
2796	AST	AST_VAR		500		0	2783		500:2:500:6	500			True	
2797	AST	string		500	urls	0	2783		500:2:500:6	500	urls		True	
2798	AST	string		500	push	1	2783		500:7:500:11	500			True	
2799	AST	AST_ARG_LIST		500	({\"date\":page.lastVisitTime,\"url\":page.url})	2	2783		500:2:500:55	500			True	
2800	AST	AST_ARRAY	JS_OBJECT	500		0	2783		500:12:500:54	500			True	
2801	AST	AST_ARRAY_ELEM		500		0	2783		500:13:500:38	500			True	
2802	AST	AST_PROP		500	page.lastVisitTime	0	2783		500:20:500:38	500			True	
2803	AST	AST_VAR		500		0	2783		500:20:500:24	500			True	
2804	AST	string		500	page	0	2783		500:20:500:24	500	page		True	
2805	AST	string		500	lastVisitTime	1	2783		500:25:500:38	500			True	
2806	AST	string		500	date	1	2783		500:13:500:19	500			True	
2807	AST	AST_ARRAY_ELEM		500		1	2783		500:39:500:53	500			True	
2808	AST	AST_PROP		500	page.url	0	2783		500:45:500:53	500			True	
2809	AST	AST_VAR		500		0	2783		500:45:500:49	500			True	
2810	AST	string		500	page	0	2783		500:45:500:49	500	page		True	
2811	AST	string		500	url	1	2783		500:50:500:53	500			True	
2812	AST	string		500	url	1	2783		500:39:500:44	500			True	
2813	AST	NULL		499		5	2783		499::499:				True	
2814	AST	NULL		499		6	2783		499::499:				True	
2815	AST	AST_CALL		502	resp({historyAllUrls: urls})	2	2762		502:1:502:29	502			True	
2816	AST	AST_NAME	NAME_NOT_FQ	502		0	2762		502:1:502:29	502			True	
2817	AST	string		502	resp	0	2762		502:1:502:5	502			True	
2818	AST	AST_ARG_LIST		502	({historyAllUrls: urls})	1	2762		502:1:502:29	502			True	
2819	AST	AST_ARRAY	JS_OBJECT	502		0	2762		502:6:502:28	502			True	
2820	AST	AST_ARRAY_ELEM		502		0	2762		502:7:502:27	502			True	
2821	AST	AST_VAR		502		0	2762		502:23:502:27	502			True	
2822	AST	string		502	urls	0	2762		502:23:502:27	502	urls		True	
2823	AST	string		502	historyAllUrls	1	2762		502:7:502:21	502			True	
2824	AST	NULL		497		5	2762		497::497:				True	
2825	AST	NULL		497		6	2762		497::497:				True	
2826	AST	NULL		495		4	2721		495::495:				True	
2827	AST	NULL		495		5	2721		495::495:				True	
2828	AST	AST_FUNC_DECL		506	browsingdata	85	2		506:2:531:1	531			True	
2829	Artificial	CFG_FUNC_ENTRY					2828						True	
2830	Artificial	CFG_FUNC_EXIT					2828						True	
2831	AST	string		506	browsingdata	0	2828		506:11:506:23	506			True	
2832	AST	NULL		506		1	2828		506::506:				True	
2833	AST	AST_PARAM_LIST		506	request, sender, sendResponse	2	2828		506:2:531:1	531			True	
2834	AST	AST_PARAM		506	request	0	2828		506::506:				True	
2835	AST	NULL		506	any	0	2828		506::506:				True	
2836	AST	string		506	request	1	2828		506:24:506:31	506			True	
2837	AST	NULL		506	any	2	2828		506::506:				True	
2838	AST	AST_PARAM		506	sender	1	2828		506::506:				True	
2839	AST	NULL		506	any	0	2828		506::506:				True	
2840	AST	string		506	sender	1	2828		506:33:506:39	506			True	
2841	AST	NULL		506	any	2	2828		506::506:				True	
2842	AST	AST_PARAM		506	sendResponse	2	2828		506::506:				True	
2843	AST	NULL		506	any	0	2828		506::506:				True	
2844	AST	string		506	sendResponse	1	2828		506:41:506:53	506			True	
2845	AST	NULL		506	any	2	2828		506::506:				True	
2846	AST	AST_STMT_LIST		506		3	2828		506:54:531:1	531			True	
2847	AST	AST_ASSIGN		507	resp = sendResponse	0	2828		507:7:507:26	507			True	
2848	AST	AST_VAR	JS_DECL_VAR	507		0	2828		507:7:507:11	507			True	
2849	AST	string		507	resp	0	2828		507:7:507:11	507	resp		True	
2850	AST	AST_VAR		507		1	2828		507:14:507:26	507			True	
2851	AST	string		507	sendResponse	0	2828		507:14:507:26	507	sendResponse		True	
2852	AST	AST_METHOD_CALL		508		1	2828		508:4:529:6	529			True	
2853	AST	AST_PROP		508	chrome.browsingData	0	2828		508:4:508:23	508			True	
2854	AST	AST_VAR		508		0	2828		508:4:508:10	508			True	
2855	AST	string		508	chrome	0	2828		508:4:508:10	508	chrome		True	
2856	AST	string		508	browsingData	1	2828		508:11:508:23	508			True	
2857	AST	string		508	remove	1	2828		508:24:508:30	508			True	
2858	AST	AST_ARG_LIST		508		2	2828		508:4:529:6	529			True	
2859	AST	AST_ARRAY	JS_OBJECT	508		0	2828		508:31:514:5	514			True	
2860	AST	AST_ARRAY_ELEM		509		0	2828		509:6:513:7	513			True	
2861	AST	AST_ARRAY	JS_OBJECT	509		0	2828		509:21:513:7	513			True	
2862	AST	AST_ARRAY_ELEM		510		0	2828		510:8:510:28	510			True	
2863	AST	AST_CONST		510	true	0	2828		510::510:				True	
2864	AST	AST_NAME	NAME_NOT_FQ	510	true	0	2828		510::510:				True	
2865	AST	string		510	true	0	2828		510::510:				True	
2866	AST	string		510	protectedWeb	1	2828		510:8:510:22	510			True	
2867	AST	AST_ARRAY_ELEM		511		1	2828		511:8:511:29	511		Set to true or true as per your requirement	True	
2868	AST	AST_CONST		511	true	0	2828		511::511:				True	
2869	AST	AST_NAME	NAME_NOT_FQ	511	true	0	2828		511::511:				True	
2870	AST	string		511	true	0	2828		511::511:				True	
2871	AST	string		511	unprotectedWeb	1	2828		511:8:511:24	511			True	
2872	AST	AST_ARRAY_ELEM		512		2	2828		512:8:512:24	512		Set to true or true as per your requirement	True	
2873	AST	AST_CONST		512	true	0	2828		512::512:				True	
2874	AST	AST_NAME	NAME_NOT_FQ	512	true	0	2828		512::512:				True	
2875	AST	string		512	true	0	2828		512::512:				True	
2876	AST	string		512	extension	1	2828		512:8:512:19	512			True	
2877	AST	string		509	originTypes	1	2828		509:6:509:19	509			True	
2878	AST	AST_ARRAY	JS_OBJECT	514		1	2828		514:7:527:5	527		Set to true or true as per your requirement	True	
2879	AST	AST_ARRAY_ELEM		515		0	2828		515:6:515:22	515			True	
2880	AST	AST_CONST		515	true	0	2828		515::515:				True	
2881	AST	AST_NAME	NAME_NOT_FQ	515	true	0	2828		515::515:				True	
2882	AST	string		515	true	0	2828		515::515:				True	
2883	AST	string		515	appcache	1	2828		515:6:515:16	515			True	
2884	AST	AST_ARRAY_ELEM		516		1	2828		516:6:516:19	516		Set to true or true as per your requirement	True	
2885	AST	AST_CONST		516	true	0	2828		516::516:				True	
2886	AST	AST_NAME	NAME_NOT_FQ	516	true	0	2828		516::516:				True	
2887	AST	string		516	true	0	2828		516::516:				True	
2888	AST	string		516	cache	1	2828		516:6:516:13	516			True	
2889	AST	AST_ARRAY_ELEM		517		2	2828		517:6:517:21	517		Set to true or true as per your requirement	True	
2890	AST	AST_CONST		517	true	0	2828		517::517:				True	
2891	AST	AST_NAME	NAME_NOT_FQ	517	true	0	2828		517::517:				True	
2892	AST	string		517	true	0	2828		517::517:				True	
2893	AST	string		517	cookies	1	2828		517:6:517:15	517			True	
2894	AST	AST_ARRAY_ELEM		518		3	2828		518:6:518:23	518		Set to true or true as per your requirement	True	
2895	AST	AST_CONST		518	true	0	2828		518::518:				True	
2896	AST	AST_NAME	NAME_NOT_FQ	518	true	0	2828		518::518:				True	
2897	AST	string		518	true	0	2828		518::518:				True	
2898	AST	string		518	downloads	1	2828		518:6:518:17	518			True	
2899	AST	AST_ARRAY_ELEM		519		4	2828		519:6:519:25	519		Set to true or true as per your requirement	True	
2900	AST	AST_CONST		519	true	0	2828		519::519:				True	
2901	AST	AST_NAME	NAME_NOT_FQ	519	true	0	2828		519::519:				True	
2902	AST	string		519	true	0	2828		519::519:				True	
2903	AST	string		519	fileSystems	1	2828		519:6:519:19	519			True	
2904	AST	AST_ARRAY_ELEM		520		5	2828		520:6:520:22	520		Set to true or true as per your requirement	True	
2905	AST	AST_CONST		520	true	0	2828		520::520:				True	
2906	AST	AST_NAME	NAME_NOT_FQ	520	true	0	2828		520::520:				True	
2907	AST	string		520	true	0	2828		520::520:				True	
2908	AST	string		520	formData	1	2828		520:6:520:16	520			True	
2909	AST	AST_ARRAY_ELEM		521		6	2828		521:6:521:21	521		Set to true or true as per your requirement	True	
2910	AST	AST_CONST		521	true	0	2828		521::521:				True	
2911	AST	AST_NAME	NAME_NOT_FQ	521	true	0	2828		521::521:				True	
2912	AST	string		521	true	0	2828		521::521:				True	
2913	AST	string		521	history	1	2828		521:6:521:15	521			True	
2914	AST	AST_ARRAY_ELEM		522		7	2828		522:6:522:23	522		Set to true or true as per your requirement	True	
2915	AST	AST_CONST		522	true	0	2828		522::522:				True	
2916	AST	AST_NAME	NAME_NOT_FQ	522	true	0	2828		522::522:				True	
2917	AST	string		522	true	0	2828		522::522:				True	
2918	AST	string		522	indexedDB	1	2828		522:6:522:17	522			True	
2919	AST	AST_ARRAY_ELEM		523		8	2828		523:6:523:26	523		Set to true or true as per your requirement	True	
2920	AST	AST_CONST		523	true	0	2828		523::523:				True	
2921	AST	AST_NAME	NAME_NOT_FQ	523	true	0	2828		523::523:				True	
2922	AST	string		523	true	0	2828		523::523:				True	
2923	AST	string		523	localStorage	1	2828		523:6:523:20	523			True	
2924	AST	AST_ARRAY_ELEM		524		9	2828		524:6:524:24	524		Set to true or true as per your requirement	True	
2925	AST	AST_CONST		524	true	0	2828		524::524:				True	
2926	AST	AST_NAME	NAME_NOT_FQ	524	true	0	2828		524::524:				True	
2927	AST	string		524	true	0	2828		524::524:				True	
2928	AST	string		524	pluginData	1	2828		524:6:524:18	524			True	
2929	AST	AST_ARRAY_ELEM		525		10	2828		525:6:525:23	525		Set to true or true as per your requirement	True	
2930	AST	AST_CONST		525	true	0	2828		525::525:				True	
2931	AST	AST_NAME	NAME_NOT_FQ	525	true	0	2828		525::525:				True	
2932	AST	string		525	true	0	2828		525::525:				True	
2933	AST	string		525	passwords	1	2828		525:6:525:17	525			True	
2934	AST	AST_ARRAY_ELEM		526		11	2828		526:6:526:20	526		Set to true or true as per your requirement	True	
2935	AST	AST_CONST		526	true	0	2828		526::526:				True	
2936	AST	AST_NAME	NAME_NOT_FQ	526	true	0	2828		526::526:				True	
2937	AST	string		526	true	0	2828		526::526:				True	
2938	AST	string		526	webSQL	1	2828		526:6:526:14	526			True	
2939	AST	AST_CLOSURE		527		2	2828		527:7:529:5	529		Set to true or true as per your requirement	True	
2940	Artificial	CFG_FUNC_ENTRY					2939						True	
2941	Artificial	CFG_FUNC_EXIT					2939						True	
2942	AST	string		527	{anon}	0	2939		527::527:				True	
2943	AST	NULL		527		1	2939		527::527:				True	
2944	AST	AST_PARAM_LIST		527		2	2939		527:7:529:5	529			True	
2945	AST	NULL		527		3	2939		527::527:				True	
2946	AST	AST_STMT_LIST		527		4	2939		527:18:529:5	529			True	
2947	AST	AST_METHOD_CALL		528	console.log(\"All data is Deleted...\")	0	2939		528:8:528:45	528			True	
2948	AST	AST_VAR		528		0	2939		528:8:528:15	528			True	
2949	AST	string		528	console	0	2939		528:8:528:15	528	console		True	
2950	AST	string		528	log	1	2939		528:16:528:19	528			True	
2951	AST	AST_ARG_LIST		528	(\"All data is Deleted...\")	2	2939		528:8:528:45	528			True	
2952	AST	string		528	All data is Deleted...	0	2939		528:20:528:44	528			True	
2953	AST	NULL		527		5	2939		527::527:				True	
2954	AST	NULL		527		6	2939		527::527:				True	
2955	AST	AST_CALL		530	resp({success: 'removed'})	2	2828		530:1:530:27	530			True	
2956	AST	AST_NAME	NAME_NOT_FQ	530		0	2828		530:1:530:27	530			True	
2957	AST	string		530	resp	0	2828		530:1:530:5	530			True	
2958	AST	AST_ARG_LIST		530	({success: 'removed'})	1	2828		530:1:530:27	530			True	
2959	AST	AST_ARRAY	JS_OBJECT	530		0	2828		530:6:530:26	530			True	
2960	AST	AST_ARRAY_ELEM		530		0	2828		530:7:530:25	530			True	
2961	AST	string		530	removed	0	2828		530:16:530:25	530			True	
2962	AST	string		530	success	1	2828		530:7:530:14	530			True	
2963	AST	NULL		506		4	2828		506::506:				True	
2964	AST	NULL		506		5	2828		506::506:				True	
2965	AST	AST_METHOD_CALL		534		86	2		534::542:2	542			True	
2966	AST	AST_PROP		534	chrome.runtime.onMessageExternal	0	2		534::534:32	534			True	
2967	AST	AST_PROP		534	chrome.runtime	0	2		534::534:14	534			True	
2968	AST	AST_VAR		534		0	2		534::534:6	534			True	
2969	AST	string		534	chrome	0	2		534::534:6	534	chrome		True	
2970	AST	string		534	runtime	1	2		534:7:534:14	534			True	
2971	AST	string		534	onMessageExternal	1	2		534:15:534:32	534			True	
2972	AST	string		534	addListener	1	2		534:33:534:44	534			True	
2973	AST	AST_ARG_LIST		534		2	2		534::542:2	542			True	
2974	AST	AST_CLOSURE		535		0	2		535:1:542:1	542			True	
2975	Artificial	CFG_FUNC_ENTRY					2974						True	
2976	Artificial	CFG_FUNC_EXIT					2974						True	
2977	AST	string		535	{anon}	0	2974		535::535:				True	
2978	AST	NULL		535		1	2974		535::535:				True	
2979	AST	AST_PARAM_LIST		535	request, sender, sendResponse	2	2974		535:1:542:1	542			True	
2980	AST	AST_PARAM		535	request	0	2974		535::535:				True	
2981	AST	NULL		535	any	0	2974		535::535:				True	
2982	AST	string		535	request	1	2974		535:10:535:17	535			True	
2983	AST	NULL		535	any	2	2974		535::535:				True	
2984	AST	AST_PARAM		535	sender	1	2974		535::535:				True	
2985	AST	NULL		535	any	0	2974		535::535:				True	
2986	AST	string		535	sender	1	2974		535:19:535:25	535			True	
2987	AST	NULL		535	any	2	2974		535::535:				True	
2988	AST	AST_PARAM		535	sendResponse	2	2974		535::535:				True	
2989	AST	NULL		535	any	0	2974		535::535:				True	
2990	AST	string		535	sendResponse	1	2974		535:27:535:39	535			True	
2991	AST	NULL		535	any	2	2974		535::535:				True	
2992	AST	NULL		535		3	2974		535::535:				True	
2993	AST	AST_STMT_LIST		535		4	2974		535:41:542:1	542			True	
2994	AST	AST_IF		536		0	2974		536:2:540:3	540			True	
2995	AST	AST_IF_ELEM		536		0	2974		536:2:540:3	540			True	
2996	AST	AST_BINARY_OP	BINARY_IS_NOT_EQUAL	536	request.type != 'remove'	0	2974		536:5:536:29	536			True	
2997	AST	AST_PROP		536	request.type	0	2974		536:5:536:17	536			True	
2998	AST	AST_VAR		536		0	2974		536:5:536:12	536			True	
2999	AST	string		536	request	0	2974		536:5:536:12	536	request		True	
3000	AST	string		536	type	1	2974		536:13:536:17	536			True	
3001	AST	string		536	remove	1	2974		536:21:536:29	536			True	
3002	AST	AST_STMT_LIST		536		1	2974		536:30:538:3	538			True	
3003	AST	AST_CALL		537	ted(request, sender, sendResponse)	0	2974		537:3:537:37	537			True	
3004	AST	AST_NAME	NAME_NOT_FQ	537		0	2974		537:3:537:37	537			True	
3005	AST	string		537	ted	0	2974		537:3:537:6	537			True	
3006	AST	AST_ARG_LIST		537	(request, sender, sendResponse)	1	2974		537:3:537:37	537			True	
3007	AST	AST_VAR		537		0	2974		537:7:537:14	537			True	
3008	AST	string		537	request	0	2974		537:7:537:14	537	request		True	
3009	AST	AST_VAR		537		1	2974		537:16:537:22	537			True	
3010	AST	string		537	sender	0	2974		537:16:537:22	537	sender		True	
3011	AST	AST_VAR		537		2	2974		537:24:537:36	537			True	
3012	AST	string		537	sendResponse	0	2974		537:24:537:36	537	sendResponse		True	
3013	AST	AST_IF_ELEM		536		1	2974		536:2:540:3	540			True	
3014	AST	NULL		536		0	2974		536::536:				True	
3015	AST	AST_STMT_LIST		538		1	2974		538:7:540:3	540			True	
3016	AST	AST_CALL		539	browsingdata(request, sender, sendResponse)	0	2974		539:3:539:46	539			True	
3017	AST	AST_NAME	NAME_NOT_FQ	539		0	2974		539:3:539:46	539			True	
3018	AST	string		539	browsingdata	0	2974		539:3:539:15	539			True	
3019	AST	AST_ARG_LIST		539	(request, sender, sendResponse)	1	2974		539:3:539:46	539			True	
3020	AST	AST_VAR		539		0	2974		539:16:539:23	539			True	
3021	AST	string		539	request	0	2974		539:16:539:23	539	request		True	
3022	AST	AST_VAR		539		1	2974		539:25:539:31	539			True	
3023	AST	string		539	sender	0	2974		539:25:539:31	539	sender		True	
3024	AST	AST_VAR		539		2	2974		539:33:539:45	539			True	
3025	AST	string		539	sendResponse	0	2974		539:33:539:45	539	sendResponse		True	
3026	AST	AST_RETURN		541	return true;	1	2974		541:2:541:14	541			True	
3027	AST	AST_CONST		541	true	0	2974		541::541:				True	
3028	AST	AST_NAME	NAME_NOT_FQ	541	true	0	2974		541::541:				True	
3029	AST	string		541	true	0	2974		541::541:				True	
3030	AST	NULL		535		5	2974		535::535:				True	
3031	AST	NULL		535		6	2974		535::535:				True	
3032	Scope	BASE_SCOPE									Base		True	
3033	Name										global		True	
3034	Object	object											True	
3035	Name										null		True	
3036	Object	object			null								True	
3037	Name										null		True	
3038	Object	boolean			true								True	
3039	Name										true		True	
3040	Name										true		True	
3041	Object	boolean			false								True	
3042	Name										false		True	
3043	Name										false		True	
4169	Object	undefined			undefined								True	
4170	Name										undefined		True	
4171	Name										undefined		True	
4172	Object	number			Infinity								True	
4173	Name										Infinity		True	
4174	Name										Infinity		True	
4175	Object	number			-Infinity								True	
4176	Object	number			nan								True	
4177	Name										NaN		True	
4178	Name										NaN		True	
4179	Artificial_AST	AST_CLOSURE											True	
4180	Artificial_AST	string				0					RegisterFunc		True	
4181	Artificial	CFG_FUNC_ENTRY											True	
4182	Artificial	CFG_FUNC_EXIT											True	
4183	Artificial_AST	AST_PARAM_LIST				1							True	
4184	Object	function											True	
4185	Name										prototype		True	
4186	Object	object											True	
4187	Name										__proto__		True	
4188	Name										constructor		True	
4189	Name										__proto__		True	
4190	Name										constructor		True	
4191	Name										RegisterFunc		True	
4192	Name										RegisterFunc		True	
4193	Artificial_AST	AST_CLOSURE											True	
4194	Artificial_AST	string				0					TriggerEvent		True	
4195	Artificial	CFG_FUNC_ENTRY											True	
4196	Artificial	CFG_FUNC_EXIT											True	
4197	Artificial_AST	AST_PARAM_LIST				1							True	
4198	Object	function											True	
4199	Name										prototype		True	
4200	Object	object											True	
4201	Name										__proto__		True	
4202	Name										constructor		True	
4203	Name										__proto__		True	
4204	Name										constructor		True	
4205	Name										TriggerEvent		True	
4206	Name										TriggerEvent		True	
4207	Artificial_AST	AST_CLOSURE											True	
4208	Artificial_AST	string				0					MarkSource		True	
4209	Artificial	CFG_FUNC_ENTRY											True	
4210	Artificial	CFG_FUNC_EXIT											True	
4211	Artificial_AST	AST_PARAM_LIST				1							True	
4212	Object	function											True	
4213	Name										prototype		True	
4214	Object	object											True	
4215	Name										__proto__		True	
4216	Name										constructor		True	
4217	Name										__proto__		True	
4218	Name										constructor		True	
4219	Name										MarkSource		True	
4220	Name										MarkSource		True	
4221	Artificial_AST	AST_CLOSURE											True	
4222	Artificial_AST	string				0					MarkSink		True	
4223	Artificial	CFG_FUNC_ENTRY											True	
4224	Artificial	CFG_FUNC_EXIT											True	
4225	Artificial_AST	AST_PARAM_LIST				1							True	
4226	Object	function											True	
4227	Name										prototype		True	
4228	Object	object											True	
4229	Name										__proto__		True	
4230	Name										constructor		True	
4231	Name										__proto__		True	
4232	Name										constructor		True	
4233	Name										MarkSink		True	
4234	Name										MarkSink		True	
4235	Artificial_AST	AST_CLOSURE											True	
4236	Artificial_AST	string				0					MarkAttackEntry		True	
4237	Artificial	CFG_FUNC_ENTRY											True	
4238	Artificial	CFG_FUNC_EXIT											True	
4239	Artificial_AST	AST_PARAM_LIST				1							True	
4240	Object	function											True	
4241	Name										prototype		True	
4242	Object	object											True	
4243	Name										__proto__		True	
4244	Name										constructor		True	
4245	Name										__proto__		True	
4246	Name										constructor		True	
4247	Name										MarkAttackEntry		True	
4248	Name										MarkAttackEntry		True	
4249	Object	function									crx_tmp/eopg_generated_files/bg.js		True	
4250	Name										prototype		True	
4251	Object	object											True	
4252	Name										__proto__		True	
4253	Name										constructor		True	
4254	Name										__proto__		True	
4255	Name										constructor		True	
4256	Name										crx_tmp/eopg_generated_files/bg.js		True	
4257	Name										crx_tmp/eopg_generated_files/bg.js		True	
4258	Name										name		True	
4259	Object	string			crx_tmp/eopg_generated_files/bg.js								True	
4260	Name										__proto__		True	
4261	Name										constructor		True	
4262	Name										length		True	
4263	Object	number			34								True	
4264	Name										length		True	
4265	Object	number			0								True	
4266	Scope	FILE_SCOPE									File2:0		True	
4267	Scope	BLOCK_SCOPE									Block5:0		True	
4268	Object	function									Port		True	
4269	Name										prototype		True	
4270	Object	object											True	
4271	Name										__proto__		True	
4272	Name										constructor		True	
4273	Name										__proto__		True	
4274	Name										constructor		True	
4275	Name										Port		True	
4276	Name										name		True	
4277	Object	string			Port								True	
4278	Name										__proto__		True	
4279	Name										constructor		True	
4280	Name										length		True	
4281	Object	number			4								True	
4282	Name										length		True	
4283	Object	number			1								True	
4284	Object	function									Tab		True	
4285	Name										prototype		True	
4286	Object	object											True	
4287	Name										__proto__		True	
4288	Name										constructor		True	
4289	Name										__proto__		True	
4290	Name										constructor		True	
4291	Name										Tab		True	
4292	Name										name		True	
4293	Object	string			Tab								True	
4294	Name										__proto__		True	
4295	Name										constructor		True	
4296	Name										length		True	
4297	Object	number			3								True	
4298	Name										length		True	
4299	Object	number			0								True	
4300	Object	function									Chrome		True	
4301	Name										prototype		True	
4302	Object	object											True	
4303	Name										__proto__		True	
4304	Name										constructor		True	
4305	Name										__proto__		True	
4306	Name										constructor		True	
4307	Name										Chrome		True	
4308	Name										name		True	
4309	Object	string			Chrome								True	
4310	Name										__proto__		True	
4311	Name										constructor		True	
4312	Name										length		True	
4313	Object	number			6								True	
4314	Name										length		True	
4315	Object	number			0								True	
4316	Object	function									sendResponse		True	
4317	Name										prototype		True	
4318	Object	object											True	
4319	Name										__proto__		True	
4320	Name										constructor		True	
4321	Name										__proto__		True	
4322	Name										constructor		True	
4323	Name										sendResponse		True	
4324	Name										name		True	
4325	Object	string			sendResponse								True	
4326	Name										__proto__		True	
4327	Name										constructor		True	
4328	Name										length		True	
4329	Object	number			12								True	
4330	Name										length		True	
4331	Object	number			1								True	
4332	Object	function									sendResponseExternal		True	
4333	Name										prototype		True	
4334	Object	object											True	
4335	Name										__proto__		True	
4336	Name										constructor		True	
4337	Name										__proto__		True	
4338	Name										constructor		True	
4339	Name										sendResponseExternal		True	
4340	Name										name		True	
4341	Object	string			sendResponseExternal								True	
4342	Name										__proto__		True	
4343	Name										constructor		True	
4344	Name										length		True	
4345	Object	number			20								True	
4346	Name										length		True	
4347	Object	number			1								True	
4348	Object	function									ActiveInfo		True	
4349	Name										prototype		True	
4350	Object	object											True	
4351	Name										__proto__		True	
4352	Name										constructor		True	
4353	Name										__proto__		True	
4354	Name										constructor		True	
4355	Name										ActiveInfo		True	
4356	Name										name		True	
4357	Object	string			ActiveInfo								True	
4358	Name										__proto__		True	
4359	Name										constructor		True	
4360	Name										length		True	
4361	Object	number			10								True	
4362	Name										length		True	
4363	Object	number			0								True	
4364	Object	function									Document_element		True	
4365	Name										prototype		True	
4366	Object	object											True	
4367	Name										__proto__		True	
4368	Name										constructor		True	
4369	Name										__proto__		True	
4370	Name										constructor		True	
4371	Name										Document_element		True	
4372	Name										name		True	
4373	Object	string			Document_element								True	
4374	Name										__proto__		True	
4375	Name										constructor		True	
4376	Name										length		True	
4377	Object	number			16								True	
4378	Name										length		True	
4379	Object	number			3								True	
4380	Object	function									Document		True	
4381	Name										prototype		True	
4382	Object	object											True	
4383	Name										__proto__		True	
4384	Name										constructor		True	
4385	Name										__proto__		True	
4386	Name										constructor		True	
4387	Name										Document		True	
4388	Name										name		True	
4389	Object	string			Document								True	
4390	Name										__proto__		True	
4391	Name										constructor		True	
4392	Name										length		True	
4393	Object	number			8								True	
4394	Name										length		True	
4395	Object	number			0								True	
4396	Name										document		True	
4397	Object	function									$		True	
4398	Name										prototype		True	
4399	Object	object											True	
4400	Name										__proto__		True	
4401	Name										constructor		True	
4402	Name										__proto__		True	
4403	Name										constructor		True	
4404	Name										$		True	
4405	Name										name		True	
4406	Object	string			$								True	
4407	Name										__proto__		True	
4408	Name										constructor		True	
4409	Name										length		True	
4410	Object	number			1								True	
4411	Name										length		True	
4412	Object	number			1								True	
4413	Object	function									Event		True	
4414	Name										prototype		True	
4415	Object	object											True	
4416	Name										__proto__		True	
4417	Name										constructor		True	
4418	Name										__proto__		True	
4419	Name										constructor		True	
4420	Name										Event		True	
4421	Name										name		True	
4422	Object	string			Event								True	
4423	Name										__proto__		True	
4424	Name										constructor		True	
4425	Name										length		True	
4426	Object	number			5								True	
4427	Name										length		True	
4428	Object	number			1								True	
4429	Object	function									ted		True	
4430	Name										prototype		True	
4431	Object	object											True	
4432	Name										__proto__		True	
4433	Name										constructor		True	
4434	Name										__proto__		True	
4435	Name										constructor		True	
4436	Name										ted		True	
4437	Name										name		True	
4438	Object	string			ted								True	
4439	Name										__proto__		True	
4440	Name										constructor		True	
4441	Name										length		True	
4442	Object	number			3								True	
4443	Name										length		True	
4444	Object	number			3								True	
4445	Object	function									browsingdata		True	
4446	Name										prototype		True	
4447	Object	object											True	
4448	Name										__proto__		True	
4449	Name										constructor		True	
4450	Name										__proto__		True	
4451	Name										constructor		True	
4452	Name										browsingdata		True	
4453	Name										name		True	
4454	Object	string			browsingdata								True	
4455	Name										__proto__		True	
4456	Name										constructor		True	
4457	Name										length		True	
4458	Object	number			12								True	
4459	Name										length		True	
4460	Object	number			3								True	
4461	Object	object											True	
4462	Name										__proto__		True	
4463	Name										constructor		True	
4464	Name										onMessage		True	
4465	Object	function									{anon}		True	
4466	Name										prototype		True	
4467	Object	object											True	
4468	Name										__proto__		True	
4469	Name										constructor		True	
4470	Name										__proto__		True	
4471	Name										constructor		True	
4472	Name										length		True	
4473	Object	number			1								True	
4474	Name										addListener		True	
4475	Object	function									{anon}		True	
4476	Name										prototype		True	
4477	Object	object											True	
4478	Name										__proto__		True	
4479	Name										constructor		True	
4480	Name										__proto__		True	
4481	Name										constructor		True	
4482	Name										length		True	
4483	Object	number			1								True	
4484	Name										postMessage		True	
4485	Object	object											True	
4486	Name										__proto__		True	
4487	Name										constructor		True	
4488	Name										runtime		True	
4489	Object	object											True	
4490	Name										__proto__		True	
4491	Name										constructor		True	
4492	Name										onInstalled		True	
4493	Object	function									{anon}		True	
4494	Name										prototype		True	
4495	Object	object											True	
4496	Name										__proto__		True	
4497	Name										constructor		True	
4498	Name										__proto__		True	
4499	Name										constructor		True	
4500	Name										length		True	
4501	Object	number			1								True	
4502	Name										addListener		True	
4503	Object	object											True	
4504	Name										__proto__		True	
4505	Name										constructor		True	
4506	Name										onConnect		True	
4507	Object	function									{anon}		True	
4508	Name										prototype		True	
4509	Object	object											True	
4510	Name										__proto__		True	
4511	Name										constructor		True	
4512	Name										__proto__		True	
4513	Name										constructor		True	
4514	Name										length		True	
4515	Object	number			1								True	
4516	Name										addListener		True	
4517	Object	object											True	
4518	Name										__proto__		True	
4519	Name										constructor		True	
4520	Name										onMessage		True	
